,axes,trial,timepoint,vol,price
21800,1,20,43237683543040.0,1029,1002.51
21801,1,21,43237683543040.0,1429,1002.54
21802,0,0,43237695009024.0,0,1002.26
21803,0,1,43237695009024.0,59,1002.26
21804,0,2,43237695009024.0,257,1002.25
21805,0,3,43237695009024.0,443,1002.24
21806,0,4,43237695009024.0,516,1002.23
21807,0,5,43237695009024.0,541,1002.13
21808,0,6,43237695009024.0,626,1002.07
21809,0,7,43237695009024.0,693,1002.05
21810,0,8,43237695009024.0,793,1002.02
21811,0,9,43237695009024.0,1244,1001.96
21812,0,10,43237695009024.0,1313,1001.93
21813,1,11,43237695009024.0,0,1002.3
21814,1,12,43237695009024.0,5,1002.3
21815,1,13,43237695009024.0,50,1002.31
21816,1,14,43237695009024.0,197,1002.32
21817,1,15,43237695009024.0,597,1002.33
21818,1,16,43237695009024.0,697,1002.34
21819,1,17,43237695009024.0,797,1002.35
21820,1,18,43237695009024.0,897,1002.44
21821,1,19,43237695009024.0,1297,1002.54
21822,1,20,43237695009024.0,1297,1002.55
21823,1,21,43237695009024.0,1297,1002.56
21824,0,0,43240774070272.0,0,1002.26
21825,0,1,43240774070272.0,59,1002.26
21826,0,2,43240774070272.0,257,1002.25
21827,0,3,43240774070272.0,443,1002.24
21828,0,4,43240774070272.0,516,1002.23
21829,0,5,43240774070272.0,541,1002.13
21830,0,6,43240774070272.0,610,1002.11
21831,0,7,43240774070272.0,695,1002.07
21832,0,8,43240774070272.0,762,1002.05
21833,0,9,43240774070272.0,862,1002.02
21834,0,10,43240774070272.0,1313,1001.96
21835,1,11,43240774070272.0,0,1002.28
21836,1,12,43240774070272.0,31,1002.28
21837,1,13,43240774070272.0,36,1002.3
21838,1,14,43240774070272.0,150,1002.31
21839,1,15,43240774070272.0,297,1002.32
21840,1,16,43240774070272.0,697,1002.33
21841,1,17,43240774070272.0,797,1002.34
21842,1,18,43240774070272.0,897,1002.35
21843,1,19,43240774070272.0,997,1002.44
21844,1,20,43240774070272.0,1066,1002.48
21845,1,21,43240774070272.0,1466,1002.54
21846,0,0,43254296755200.0,0,1002.3
21847,0,1,43254296755200.0,52,1002.3
21848,0,2,43254296755200.0,121,1002.28
21849,0,3,43254296755200.0,221,1002.27
21850,0,4,43254296755200.0,280,1002.26
21851,0,5,43254296755200.0,478,1002.25
21852,0,6,43254296755200.0,664,1002.24
21853,0,7,43254296755200.0,737,1002.23
21854,0,8,43254296755200.0,762,1002.13
21855,0,9,43254296755200.0,831,1002.11
21856,0,10,43254296755200.0,916,1002.07
21857,1,11,43254296755200.0,0,1002.31
21858,1,12,43254296755200.0,86,1002.31
21859,1,13,43254296755200.0,233,1002.32
21860,1,14,43254296755200.0,633,1002.33
21861,1,15,43254296755200.0,733,1002.34
21862,1,16,43254296755200.0,833,1002.35
21863,1,17,43254296755200.0,933,1002.44
21864,1,18,43254296755200.0,1002,1002.48
21865,1,19,43254296755200.0,1402,1002.54
21866,1,20,43254296755200.0,1471,1002.65
21867,1,21,43254296755200.0,1540,1002.82
21868,0,0,43272123946496.0,0,1002.28
21869,0,1,43272123946496.0,369,1002.28
21870,0,2,43272123946496.0,469,1002.27
21871,0,3,43272123946496.0,528,1002.26
21872,0,4,43272123946496.0,726,1002.25
21873,0,5,43272123946496.0,912,1002.24
21874,0,6,43272123946496.0,985,1002.23
21875,0,7,43272123946496.0,1010,1002.13
21876,0,8,43272123946496.0,1079,1002.11
21877,0,9,43272123946496.0,1164,1002.07
21878,0,10,43272123946496.0,1231,1002.05
21879,1,11,43272123946496.0,0,1002.3
21880,1,12,43272123946496.0,48,1002.3
21881,1,13,43272123946496.0,248,1002.31
21882,1,14,43272123946496.0,395,1002.32
21883,1,15,43272123946496.0,795,1002.33
21884,1,16,43272123946496.0,895,1002.35
21885,1,17,43272123946496.0,995,1002.44
21886,1,18,43272123946496.0,1064,1002.48
21887,1,19,43272123946496.0,1464,1002.54
21888,1,20,43272123946496.0,1533,1002.65
21889,1,21,43272123946496.0,1602,1002.82
21890,0,0,43277491439616.0,0,1002.3
21891,0,1,43277491439616.0,252,1002.3
21892,0,2,43277491439616.0,269,1002.29
21893,0,3,43277491439616.0,538,1002.28
21894,0,4,43277491439616.0,638,1002.27
21895,0,5,43277491439616.0,697,1002.26
21896,0,6,43277491439616.0,895,1002.25
21897,0,7,43277491439616.0,1081,1002.24
21898,0,8,43277491439616.0,1154,1002.23
21899,0,9,43277491439616.0,1179,1002.13
21900,0,10,43277491439616.0,1264,1002.07
21901,1,11,43277491439616.0,0,1002.31
21902,1,12,43277491439616.0,200,1002.31
21903,1,13,43277491439616.0,347,1002.32
21904,1,14,43277491439616.0,747,1002.33
21905,1,15,43277491439616.0,847,1002.35
21906,1,16,43277491439616.0,947,1002.44
21907,1,17,43277491439616.0,1347,1002.54
21908,1,18,43277491439616.0,1416,1003.16
21909,1,19,43277491439616.0,1485,1003.33
21910,1,20,43277491439616.0,1554,1003.5
21911,1,21,43277491439616.0,1623,1003.67
21912,0,0,43277502905600.0,0,1002.3
21913,0,1,43277502905600.0,252,1002.3
21914,0,2,43277502905600.0,269,1002.29
21915,0,3,43277502905600.0,538,1002.28
21916,0,4,43277502905600.0,638,1002.27
21917,0,5,43277502905600.0,697,1002.26
21918,0,6,43277502905600.0,895,1002.25
21919,0,7,43277502905600.0,1081,1002.24
21920,0,8,43277502905600.0,1219,1002.23
21921,0,9,43277502905600.0,1284,1002.15
21922,0,10,43277502905600.0,1309,1002.13
21923,1,11,43277502905600.0,0,1002.31
21924,1,12,43277502905600.0,135,1002.31
21925,1,13,43277502905600.0,347,1002.32
21926,1,14,43277502905600.0,747,1002.33
21927,1,15,43277502905600.0,847,1002.35
21928,1,16,43277502905600.0,912,1002.4
21929,1,17,43277502905600.0,1012,1002.44
21930,1,18,43277502905600.0,1077,1002.48
21931,1,19,43277502905600.0,1477,1002.54
21932,1,20,43277502905600.0,1542,1002.56
21933,1,21,43277502905600.0,1607,1002.64
21934,0,0,43283452591616.0,0,1002.31
21935,0,1,43283452591616.0,148,1002.31
21936,0,2,43283452591616.0,377,1002.3
21937,0,3,43283452591616.0,394,1002.29
21938,0,4,43283452591616.0,663,1002.28
21939,0,5,43283452591616.0,763,1002.27
21940,0,6,43283452591616.0,822,1002.26
21941,0,7,43283452591616.0,1020,1002.25
21942,0,8,43283452591616.0,1206,1002.24
21943,0,9,43283452591616.0,1344,1002.23
21944,0,10,43283452591616.0,1409,1002.15
21945,1,11,43283452591616.0,0,1002.32
21946,1,12,43283452591616.0,312,1002.32
21947,1,13,43283452591616.0,712,1002.33
21948,1,14,43283452591616.0,812,1002.35
21949,1,15,43283452591616.0,877,1002.4
21950,1,16,43283452591616.0,977,1002.44
21951,1,17,43283452591616.0,1042,1002.48
21952,1,18,43283452591616.0,1442,1002.54
21953,1,19,43283452591616.0,1507,1002.56
21954,1,20,43283452591616.0,1572,1002.64
21955,1,21,43283452591616.0,1637,1002.72
21956,0,0,43285713262848.0,0,1002.31
21957,0,1,43285713262848.0,248,1002.31
21958,0,2,43285713262848.0,477,1002.3
21959,0,3,43285713262848.0,746,1002.28
21960,0,4,43285713262848.0,846,1002.27
21961,0,5,43285713262848.0,905,1002.26
21962,0,6,43285713262848.0,1103,1002.25
21963,0,7,43285713262848.0,1289,1002.24
21964,0,8,43285713262848.0,1362,1002.23
21965,0,9,43285713262848.0,1387,1002.13
21966,0,10,43285713262848.0,1472,1002.07
21967,1,11,43285713262848.0,0,1002.32
21968,1,12,43285713262848.0,347,1002.32
21969,1,13,43285713262848.0,747,1002.33
21970,1,14,43285713262848.0,847,1002.35
21971,1,15,43285713262848.0,947,1002.44
21972,1,16,43285713262848.0,1347,1002.54
21973,1,17,43285713262848.0,1412,1002.96
21974,1,18,43285713262848.0,1477,1003.04
21975,1,19,43285713262848.0,1477,1003.05
21976,1,20,43285713262848.0,1477,1003.06
21977,1,21,43285713262848.0,1477,1003.07
21978,0,0,43285724728832.0,0,1002.31
21979,0,1,43285724728832.0,248,1002.31
21980,0,2,43285724728832.0,477,1002.3
21981,0,3,43285724728832.0,746,1002.28
21982,0,4,43285724728832.0,846,1002.27
21983,0,5,43285724728832.0,974,1002.26
21984,0,6,43285724728832.0,1172,1002.25
21985,0,7,43285724728832.0,1358,1002.24
21986,0,8,43285724728832.0,1431,1002.23
21987,0,9,43285724728832.0,1500,1002.2
21988,0,10,43285724728832.0,1569,1002.14
21989,1,11,43285724728832.0,0,1002.32
21990,1,12,43285724728832.0,278,1002.32
21991,1,13,43285724728832.0,747,1002.33
21992,1,14,43285724728832.0,847,1002.35
21993,1,15,43285724728832.0,916,1002.39
21994,1,16,43285724728832.0,1016,1002.44
21995,1,17,43285724728832.0,1085,1002.45
21996,1,18,43285724728832.0,1154,1002.51
21997,1,19,43285724728832.0,1554,1002.54
21998,1,20,43285724728832.0,1623,1002.57
21999,1,21,43285724728832.0,1692,1002.63
22000,0,0,43298473907968.0,0,1002.32
22001,0,1,43298473907968.0,28,1002.32
22002,0,2,43298473907968.0,76,1002.31
22003,0,3,43298473907968.0,305,1002.3
22004,0,4,43298473907968.0,574,1002.28
22005,0,5,43298473907968.0,674,1002.27
22006,0,6,43298473907968.0,802,1002.26
22007,0,7,43298473907968.0,1000,1002.25
22008,0,8,43298473907968.0,1186,1002.24
22009,0,9,43298473907968.0,1259,1002.23
22010,0,10,43298473907968.0,1328,1002.2
22011,1,11,43298473907968.0,0,1002.33
22012,1,12,43298473907968.0,269,1002.33
22013,1,13,43298473907968.0,369,1002.35
22014,1,14,43298473907968.0,438,1002.39
22015,1,15,43298473907968.0,538,1002.44
22016,1,16,43298473907968.0,607,1002.45
22017,1,17,43298473907968.0,676,1002.51
22018,1,18,43298473907968.0,1076,1002.54
22019,1,19,43298473907968.0,1145,1002.57
22020,1,20,43298473907968.0,1214,1002.63
22021,1,21,43298473907968.0,1283,1002.69
22022,0,0,43310102158848.0,0,1002.3
22023,0,1,43310102158848.0,229,1002.3
22024,0,2,43310102158848.0,498,1002.28
22025,0,3,43310102158848.0,598,1002.27
22026,0,4,43310102158848.0,726,1002.26
22027,0,5,43310102158848.0,826,1002.25
22028,0,6,43310102158848.0,1012,1002.24
22029,0,7,43310102158848.0,1085,1002.23
22030,0,8,43310102158848.0,1154,1002.2
22031,0,9,43310102158848.0,1223,1002.14
22032,0,10,43310102158848.0,1248,1002.13
22033,1,11,43310102158848.0,0,1002.31
22034,1,12,43310102158848.0,46,1002.31
22035,1,13,43310102158848.0,546,1002.32
22036,1,14,43310102158848.0,1115,1002.33
22037,1,15,43310102158848.0,1215,1002.35
22038,1,16,43310102158848.0,1284,1002.39
22039,1,17,43310102158848.0,1384,1002.44
22040,1,18,43310102158848.0,1453,1002.45
22041,1,19,43310102158848.0,1522,1002.51
22042,1,20,43310102158848.0,1591,1002.57
22043,1,21,43310102158848.0,1660,1002.63
22044,0,0,43319617934080.0,0,1002.3
22045,0,1,43319617934080.0,54,1002.3
22046,0,2,43319617934080.0,156,1002.28
22047,0,3,43319617934080.0,256,1002.27
22048,0,4,43319617934080.0,384,1002.26
22049,0,5,43319617934080.0,484,1002.25
22050,0,6,43319617934080.0,670,1002.24
22051,0,7,43319617934080.0,743,1002.23
22052,0,8,43319617934080.0,812,1002.2
22053,0,9,43319617934080.0,881,1002.14
22054,0,10,43319617934080.0,906,1002.13
22055,1,11,43319617934080.0,0,1002.31
22056,1,12,43319617934080.0,69,1002.31
22057,1,13,43319617934080.0,569,1002.32
22058,1,14,43319617934080.0,1138,1002.33
22059,1,15,43319617934080.0,1238,1002.35
22060,1,16,43319617934080.0,1307,1002.39
22061,1,17,43319617934080.0,1407,1002.44
22062,1,18,43319617934080.0,1476,1002.45
22063,1,19,43319617934080.0,1545,1002.51
22064,1,20,43319617934080.0,1614,1002.57
22065,1,21,43319617934080.0,1683,1002.63
22066,0,0,43325980131328.0,0,1002.3
22067,0,1,43325980131328.0,63,1002.3
22068,0,2,43325980131328.0,165,1002.28
22069,0,3,43325980131328.0,265,1002.27
22070,0,4,43325980131328.0,324,1002.26
22071,0,5,43325980131328.0,424,1002.25
22072,0,6,43325980131328.0,610,1002.24
22073,0,7,43325980131328.0,683,1002.23
22074,0,8,43325980131328.0,708,1002.13
22075,0,9,43325980131328.0,793,1002.07
22076,0,10,43325980131328.0,860,1002.05
22077,1,11,43325980131328.0,0,1002.31
22078,1,12,43325980131328.0,34,1002.31
22079,1,13,43325980131328.0,534,1002.32
22080,1,14,43325980131328.0,1034,1002.33
22081,1,15,43325980131328.0,1134,1002.35
22082,1,16,43325980131328.0,1203,1002.39
22083,1,17,43325980131328.0,1303,1002.44
22084,1,18,43325980131328.0,1372,1002.45
22085,1,19,43325980131328.0,1441,1002.51
22086,1,20,43325980131328.0,1510,1002.57
22087,1,21,43325980131328.0,1579,1002.63
22088,0,0,43325991597056.0,0,1002.31
22089,0,1,43325991597056.0,42,1002.31
22090,0,2,43325991597056.0,105,1002.3
22091,0,3,43325991597056.0,207,1002.28
22092,0,4,43325991597056.0,307,1002.27
22093,0,5,43325991597056.0,442,1002.26
22094,0,6,43325991597056.0,542,1002.25
22095,0,7,43325991597056.0,728,1002.24
22096,0,8,43325991597056.0,801,1002.23
22097,0,9,43325991597056.0,877,1002.21
22098,0,10,43325991597056.0,953,1002.16
22099,1,11,43325991597056.0,0,1002.32
22100,1,12,43325991597056.0,500,1002.32
22101,1,13,43325991597056.0,1000,1002.33
22102,1,14,43325991597056.0,1100,1002.35
22103,1,15,43325991597056.0,1200,1002.44
22104,1,16,43325991597056.0,1200,1002.45
22105,1,17,43325991597056.0,1200,1002.46
22106,1,18,43325991597056.0,1200,1002.47
22107,1,19,43325991597056.0,1200,1002.48
22108,1,20,43325991597056.0,1200,1002.49
22109,1,21,43325991597056.0,1200,1002.5
22110,0,0,43329732653312.0,0,1002.31
22111,0,1,43329732653312.0,42,1002.31
22112,0,2,43329732653312.0,105,1002.3
22113,0,3,43329732653312.0,207,1002.28
22114,0,4,43329732653312.0,307,1002.27
22115,0,5,43329732653312.0,442,1002.26
22116,0,6,43329732653312.0,542,1002.25
22117,0,7,43329732653312.0,728,1002.24
22118,0,8,43329732653312.0,801,1002.23
22119,0,9,43329732653312.0,877,1002.21
22120,0,10,43329732653312.0,953,1002.16
22121,1,11,43329732653312.0,0,1002.32
22122,1,12,43329732653312.0,576,1002.32
22123,1,13,43329732653312.0,1076,1002.33
22124,1,14,43329732653312.0,1176,1002.35
22125,1,15,43329732653312.0,1252,1002.37
22126,1,16,43329732653312.0,1328,1002.42
22127,1,17,43329732653312.0,1428,1002.44
22128,1,18,43329732653312.0,1504,1002.47
22129,1,19,43329732653312.0,1580,1002.52
22130,1,20,43329732653312.0,1656,1002.57
22131,1,21,43329732653312.0,1732,1002.62
22132,0,0,43329744119296.0,0,1002.31
22133,0,1,43329744119296.0,42,1002.31
22134,0,2,43329744119296.0,105,1002.3
22135,0,3,43329744119296.0,207,1002.28
22136,0,4,43329744119296.0,307,1002.27
22137,0,5,43329744119296.0,366,1002.26
22138,0,6,43329744119296.0,466,1002.25
22139,0,7,43329744119296.0,652,1002.24
22140,0,8,43329744119296.0,725,1002.23
22141,0,9,43329744119296.0,804,1002.17
22142,0,10,43329744119296.0,829,1002.13
22143,1,11,43329744119296.0,0,1002.32
22144,1,12,43329744119296.0,500,1002.32
22145,1,13,43329744119296.0,1000,1002.33
22146,1,14,43329744119296.0,1100,1002.35
22147,1,15,43329744119296.0,1200,1002.44
22148,1,16,43329744119296.0,1200,1002.45
22149,1,17,43329744119296.0,1200,1002.46
22150,1,18,43329744119296.0,1200,1002.47
22151,1,19,43329744119296.0,1200,1002.48
22152,1,20,43329744119296.0,1200,1002.49
22153,1,21,43329744119296.0,1200,1002.5
22154,0,0,43335075150848.0,0,1002.3
22155,0,1,43335075150848.0,63,1002.3
22156,0,2,43335075150848.0,165,1002.28
22157,0,3,43335075150848.0,344,1002.27
22158,0,4,43335075150848.0,403,1002.26
22159,0,5,43335075150848.0,503,1002.25
22160,0,6,43335075150848.0,689,1002.24
22161,0,7,43335075150848.0,762,1002.23
22162,0,8,43335075150848.0,841,1002.22
22163,0,9,43335075150848.0,920,1002.17
22164,0,10,43335075150848.0,945,1002.13
22165,1,11,43335075150848.0,0,1002.31
22166,1,12,43335075150848.0,85,1002.31
22167,1,13,43335075150848.0,436,1002.32
22168,1,14,43335075150848.0,1015,1002.33
22169,1,15,43335075150848.0,1115,1002.35
22170,1,16,43335075150848.0,1194,1002.38
22171,1,17,43335075150848.0,1273,1002.43
22172,1,18,43335075150848.0,1373,1002.44
22173,1,19,43335075150848.0,1452,1002.48
22174,1,20,43335075150848.0,1531,1002.53
22175,1,21,43335075150848.0,1610,1002.58
22176,0,0,43361744176640.0,0,1002.29
22177,0,1,43361744176640.0,97,1002.29
22178,0,2,43361744176640.0,299,1002.28
22179,0,3,43361744176640.0,478,1002.27
22180,0,4,43361744176640.0,537,1002.26
22181,0,5,43361744176640.0,637,1002.25
22182,0,6,43361744176640.0,723,1002.24
22183,0,7,43361744176640.0,796,1002.23
22184,0,8,43361744176640.0,875,1002.22
22185,0,9,43361744176640.0,954,1002.17
22186,0,10,43361744176640.0,979,1002.13
22187,1,11,43361744176640.0,0,1002.3
22188,1,12,43361744176640.0,213,1002.3
22189,1,13,43361744176640.0,229,1002.31
22190,1,14,43361744176640.0,480,1002.32
22191,1,15,43361744176640.0,1059,1002.33
22192,1,16,43361744176640.0,1159,1002.35
22193,1,17,43361744176640.0,1238,1002.38
22194,1,18,43361744176640.0,1317,1002.43
22195,1,19,43361744176640.0,1417,1002.44
22196,1,20,43361744176640.0,1496,1002.48
22197,1,21,43361744176640.0,1575,1002.53
22198,0,0,43373747971840.0,0,1002.28
22199,0,1,43373747971840.0,2,1002.28
22200,0,2,43373747971840.0,181,1002.27
22201,0,3,43373747971840.0,240,1002.26
22202,0,4,43373747971840.0,340,1002.25
22203,0,5,43373747971840.0,426,1002.24
22204,0,6,43373747971840.0,499,1002.23
22205,0,7,43373747971840.0,578,1002.22
22206,0,8,43373747971840.0,657,1002.17
22207,0,9,43373747971840.0,682,1002.13
22208,0,10,43373747971840.0,761,1002.12
22209,1,11,43373747971840.0,0,1002.29
22210,1,12,43373747971840.0,39,1002.29
22211,1,13,43373747971840.0,52,1002.3
22212,1,14,43373747971840.0,68,1002.31
22213,1,15,43373747971840.0,281,1002.32
22214,1,16,43373747971840.0,760,1002.33
22215,1,17,43373747971840.0,860,1002.35
22216,1,18,43373747971840.0,939,1002.38
22217,1,19,43373747971840.0,1018,1002.43
22218,1,20,43373747971840.0,1118,1002.44
22219,1,21,43373747971840.0,1197,1002.48
22220,0,0,43386999838720.0,0,1002.26
22221,0,1,43386999838720.0,59,1002.26
22222,0,2,43386999838720.0,159,1002.25
22223,0,3,43386999838720.0,245,1002.24
22224,0,4,43386999838720.0,318,1002.23
22225,0,5,43386999838720.0,397,1002.22
22226,0,6,43386999838720.0,476,1002.17
22227,0,7,43386999838720.0,501,1002.13
22228,0,8,43386999838720.0,586,1002.07
22229,0,9,43386999838720.0,653,1002.05
22230,0,10,43386999838720.0,753,1002.02
22231,1,11,43386999838720.0,0,1002.27
22232,1,12,43386999838720.0,221,1002.27
22233,1,13,43386999838720.0,334,1002.28
22234,1,14,43386999838720.0,973,1002.29
22235,1,15,43386999838720.0,986,1002.3
22236,1,16,43386999838720.0,1002,1002.31
22237,1,17,43386999838720.0,1215,1002.32
22238,1,18,43386999838720.0,1694,1002.33
22239,1,19,43386999838720.0,1794,1002.35
22240,1,20,43386999838720.0,1873,1002.38
22241,1,21,43386999838720.0,1952,1002.43
22242,0,0,43387011304448.0,0,1002.26
22243,0,1,43387011304448.0,59,1002.26
22244,0,2,43387011304448.0,159,1002.25
22245,0,3,43387011304448.0,245,1002.24
22246,0,4,43387011304448.0,318,1002.23
22247,0,5,43387011304448.0,371,1002.17
22248,0,6,43387011304448.0,396,1002.13
22249,0,7,43387011304448.0,449,1002.12
22250,0,8,43387011304448.0,587,1002.07
22251,0,9,43387011304448.0,654,1002.05
22252,0,10,43387011304448.0,807,1002.02
22253,1,11,43387011304448.0,0,1002.27
22254,1,12,43387011304448.0,221,1002.27
22255,1,13,43387011304448.0,334,1002.28
22256,1,14,43387011304448.0,973,1002.29
22257,1,15,43387011304448.0,986,1002.3
22258,1,16,43387011304448.0,1002,1002.31
22259,1,17,43387011304448.0,1215,1002.32
22260,1,18,43387011304448.0,1615,1002.33
22261,1,19,43387011304448.0,1715,1002.35
22262,1,20,43387011304448.0,1815,1002.44
22263,1,21,43387011304448.0,1815,1002.45
22264,0,0,43392815076608.0,0,1002.26
22265,0,1,43392815076608.0,59,1002.26
22266,0,2,43392815076608.0,145,1002.24
22267,0,3,43392815076608.0,218,1002.23
22268,0,4,43392815076608.0,271,1002.22
22269,0,5,43392815076608.0,324,1002.17
22270,0,6,43392815076608.0,349,1002.13
22271,0,7,43392815076608.0,402,1002.12
22272,0,8,43392815076608.0,540,1002.07
22273,0,9,43392815076608.0,607,1002.05
22274,0,10,43392815076608.0,760,1002.02
22275,1,11,43392815076608.0,0,1002.27
22276,1,12,43392815076608.0,230,1002.27
22277,1,13,43392815076608.0,396,1002.28
22278,1,14,43392815076608.0,1035,1002.29
22279,1,15,43392815076608.0,1048,1002.3
22280,1,16,43392815076608.0,1064,1002.31
22281,1,17,43392815076608.0,1277,1002.32
22282,1,18,43392815076608.0,1730,1002.33
22283,1,19,43392815076608.0,1830,1002.35
22284,1,20,43392815076608.0,1883,1002.38
22285,1,21,43392815076608.0,1936,1002.43
22286,0,0,43403602170368.0,0,1002.17
22287,0,1,43403602170368.0,53,1002.17
22288,0,2,43403602170368.0,78,1002.13
22289,0,3,43403602170368.0,163,1002.07
22290,0,4,43403602170368.0,230,1002.05
22291,0,5,43403602170368.0,330,1002.02
22292,0,6,43403602170368.0,781,1001.96
22293,0,7,43403602170368.0,850,1001.93
22294,0,8,43403602170368.0,870,1001.75
22295,0,9,43403602170368.0,930,1001.73
22296,0,10,43403602170368.0,1292,1001.67
22297,1,11,43403602170368.0,0,1002.22
22298,1,12,43403602170368.0,353,1002.22
22299,1,13,43403602170368.0,877,1002.23
22300,1,14,43403602170368.0,937,1002.26
22301,1,15,43403602170368.0,1167,1002.27
22302,1,16,43403602170368.0,1333,1002.28
22303,1,17,43403602170368.0,1972,1002.29
22304,1,18,43403602170368.0,1985,1002.3
22305,1,19,43403602170368.0,2001,1002.31
22306,1,20,43403602170368.0,2214,1002.32
22307,1,21,43403602170368.0,2667,1002.33
22308,0,0,43403613636096.0,0,1002.13
22309,0,1,43403613636096.0,25,1002.13
22310,0,2,43403613636096.0,110,1002.07
22311,0,3,43403613636096.0,177,1002.05
22312,0,4,43403613636096.0,277,1002.02
22313,0,5,43403613636096.0,728,1001.96
22314,0,6,43403613636096.0,797,1001.93
22315,0,7,43403613636096.0,852,1001.79
22316,0,8,43403613636096.0,872,1001.75
22317,0,9,43403613636096.0,932,1001.73
22318,0,10,43403613636096.0,1294,1001.67
22319,1,11,43403613636096.0,0,1002.22
22320,1,12,43403613636096.0,353,1002.22
22321,1,13,43403613636096.0,877,1002.23
22322,1,14,43403613636096.0,937,1002.26
22323,1,15,43403613636096.0,1167,1002.27
22324,1,16,43403613636096.0,1280,1002.28
22325,1,17,43403613636096.0,1919,1002.29
22326,1,18,43403613636096.0,1932,1002.3
22327,1,19,43403613636096.0,1948,1002.31
22328,1,20,43403613636096.0,2161,1002.32
22329,1,21,43403613636096.0,2561,1002.33
22330,0,0,43410025343744.0,0,1002.14
22331,0,1,43410025343744.0,55,1002.14
22332,0,2,43410025343744.0,80,1002.13
22333,0,3,43410025343744.0,165,1002.07
22334,0,4,43410025343744.0,232,1002.05
22335,0,5,43410025343744.0,332,1002.02
22336,0,6,43410025343744.0,783,1001.96
22337,0,7,43410025343744.0,852,1001.93
22338,0,8,43410025343744.0,907,1001.79
22339,0,9,43410025343744.0,927,1001.75
22340,0,10,43410025343744.0,987,1001.73
22341,1,11,43410025343744.0,0,1002.22
22342,1,12,43410025343744.0,853,1002.22
22343,1,13,43410025343744.0,1377,1002.23
22344,1,14,43410025343744.0,1437,1002.26
22345,1,15,43410025343744.0,1638,1002.27
22346,1,16,43410025343744.0,1751,1002.28
22347,1,17,43410025343744.0,2390,1002.29
22348,1,18,43410025343744.0,2403,1002.3
22349,1,19,43410025343744.0,2419,1002.31
22350,1,20,43410025343744.0,2532,1002.32
22351,1,21,43410025343744.0,2932,1002.33
22352,0,0,43410157911808.0,0,1002.21
22353,0,1,43410157911808.0,45,1002.21
22354,0,2,43410157911808.0,70,1002.13
22355,0,3,43410157911808.0,155,1002.07
22356,0,4,43410157911808.0,222,1002.05
22357,0,5,43410157911808.0,322,1002.02
22358,0,6,43410157911808.0,773,1001.96
22359,0,7,43410157911808.0,842,1001.93
22360,0,8,43410157911808.0,862,1001.75
22361,0,9,43410157911808.0,922,1001.73
22362,0,10,43410157911808.0,1284,1001.67
22363,1,11,43410157911808.0,0,1002.22
22364,1,12,43410157911808.0,853,1002.22
22365,1,13,43410157911808.0,1377,1002.23
22366,1,14,43410157911808.0,1437,1002.26
22367,1,15,43410157911808.0,1638,1002.27
22368,1,16,43410157911808.0,1751,1002.28
22369,1,17,43410157911808.0,2390,1002.29
22370,1,18,43410157911808.0,2403,1002.3
22371,1,19,43410157911808.0,2419,1002.31
22372,1,20,43410157911808.0,2532,1002.32
22373,1,21,43410157911808.0,2932,1002.33
22374,0,0,43410169377792.0,0,1002.21
22375,0,1,43410169377792.0,45,1002.21
22376,0,2,43410169377792.0,104,1002.2
22377,0,3,43410169377792.0,129,1002.13
22378,0,4,43410169377792.0,273,1002.07
22379,0,5,43410169377792.0,340,1002.05
22380,0,6,43410169377792.0,440,1002.02
22381,0,7,43410169377792.0,891,1001.96
22382,0,8,43410169377792.0,950,1001.94
22383,0,9,43410169377792.0,1019,1001.93
22384,0,10,43410169377792.0,1078,1001.81
22385,1,11,43410169377792.0,0,1002.22
22386,1,12,43410169377792.0,853,1002.22
22387,1,13,43410169377792.0,1436,1002.23
22388,1,14,43410169377792.0,1496,1002.26
22389,1,15,43410169377792.0,1697,1002.27
22390,1,16,43410169377792.0,1810,1002.28
22391,1,17,43410169377792.0,2449,1002.29
22392,1,18,43410169377792.0,2462,1002.3
22393,1,19,43410169377792.0,2478,1002.31
22394,1,20,43410169377792.0,2591,1002.32
22395,1,21,43410169377792.0,2991,1002.33
22396,0,0,43421108948480.0,0,1002.21
22397,0,1,43421108948480.0,145,1002.21
22398,0,2,43421108948480.0,170,1002.13
22399,0,3,43421108948480.0,255,1002.07
22400,0,4,43421108948480.0,322,1002.05
22401,0,5,43421108948480.0,422,1002.02
22402,0,6,43421108948480.0,873,1001.96
22403,0,7,43421108948480.0,942,1001.93
22404,0,8,43421108948480.0,962,1001.75
22405,0,9,43421108948480.0,1022,1001.73
22406,0,10,43421108948480.0,1384,1001.67
22407,1,11,43421108948480.0,0,1002.22
22408,1,12,43421108948480.0,653,1002.22
22409,1,13,43421108948480.0,1177,1002.23
22410,1,14,43421108948480.0,1237,1002.26
22411,1,15,43421108948480.0,1438,1002.27
22412,1,16,43421108948480.0,1551,1002.28
22413,1,17,43421108948480.0,2190,1002.29
22414,1,18,43421108948480.0,2203,1002.3
22415,1,19,43421108948480.0,2219,1002.31
22416,1,20,43421108948480.0,2332,1002.32
22417,1,21,43421108948480.0,2732,1002.33
22418,0,0,43421120414464.0,0,1002.21
22419,0,1,43421120414464.0,145,1002.21
22420,0,2,43421120414464.0,209,1002.15
22421,0,3,43421120414464.0,234,1002.13
22422,0,4,43421120414464.0,298,1002.08
22423,0,5,43421120414464.0,383,1002.07
22424,0,6,43421120414464.0,450,1002.05
