,EventTime,EventType,ScalarEventValue,agent_id,agent_type,CASH,time_placed,symbol,quantity,side,order_id,fill_price,tag,limit_price,is_hidden,is_price_to_comply,insert_by_id,is_post_only,fee,ABM
2485,1612528012877083279,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:26:52,ABM,50.0,Side.ASK,16300.0,100015.0,,100015.0,False,False,False,False,,
2492,1612528099364178205,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:28:19,ABM,100.0,Side.ASK,16475.0,100017.0,,100017.0,False,False,False,False,,
2499,1612528127184913576,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:28:47,ABM,62.0,Side.ASK,16496.0,100015.0,,100015.0,False,False,False,False,,
2503,1612528127357849130,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:28:47,ABM,38.0,Side.ASK,16496.0,100015.0,,100015.0,False,False,False,False,,
2510,1612528130021730639,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:28:50,ABM,15.0,Side.ASK,16500.0,100015.0,,100015.0,False,False,False,False,,
2517,1612528231643956583,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:30:31,ABM,100.0,Side.ASK,16732.0,100040.0,,100040.0,False,False,False,False,,
2524,1612528234764770505,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:30:34,ABM,100.0,Side.ASK,16736.0,100042.0,,100042.0,False,False,False,False,,
2531,1612528254192208308,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:30:54,ABM,100.0,Side.ASK,16813.0,100043.0,,100043.0,False,False,False,False,,
2538,1612528343726294811,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:32:23,ABM,2.0,Side.ASK,16935.0,100047.0,,100047.0,False,False,False,False,,
2545,1612528350006632886,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:32:29,ABM,67.0,Side.ASK,16964.0,100049.0,,100049.0,False,False,False,False,,
2548,1612528350006632936,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:32:29,ABM,33.0,Side.ASK,16964.0,100049.0,,100049.0,False,False,False,False,,
2555,1612528385161492166,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:33:05,ABM,100.0,Side.ASK,16999.0,100053.0,,100053.0,False,False,False,False,,
2562,1612528394729471082,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:33:14,ABM,53.0,Side.ASK,17030.0,100050.0,,100050.0,False,False,False,False,,
2565,1612528394729471132,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:33:14,ABM,47.0,Side.ASK,17030.0,100050.0,,100050.0,False,False,False,False,,
2572,1612528397506918844,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:33:17,ABM,32.0,Side.ASK,17033.0,100049.0,,100049.0,False,False,False,False,,
2575,1612528397506918894,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:33:17,ABM,68.0,Side.ASK,17033.0,100049.0,,100049.0,False,False,False,False,,
2582,1612528420171803081,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:33:40,ABM,85.0,Side.ASK,17093.0,100048.0,,100048.0,False,False,False,False,,
2586,1612528426819185633,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:33:40,ABM,15.0,Side.ASK,17093.0,100048.0,,100048.0,False,False,False,False,,
2593,1612528454650872583,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:34:14,ABM,97.0,Side.ASK,17145.0,100051.0,,100051.0,False,False,False,False,,
2597,1612528464183505362,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:34:14,ABM,3.0,Side.ASK,17145.0,100051.0,,100051.0,False,False,False,False,,
2604,1612528467171902202,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:34:27,ABM,59.0,Side.ASK,17201.0,100050.0,,100050.0,False,False,False,False,,
2608,1612528467462110877,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:34:27,ABM,41.0,Side.ASK,17201.0,100050.0,,100050.0,False,False,False,False,,
2615,1612528555836861199,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:35:55,ABM,4.0,Side.ASK,17338.0,100055.0,,100055.0,False,False,False,False,,
2622,1612528567412183714,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:36:07,ABM,37.0,Side.ASK,17363.0,100055.0,,100055.0,False,False,False,False,,
2625,1612528567412183764,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:36:07,ABM,63.0,Side.ASK,17363.0,100055.0,,100055.0,False,False,False,False,,
2632,1612528590198813736,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:36:30,ABM,37.0,Side.ASK,17399.0,100055.0,,100055.0,False,False,False,False,,
2635,1612528590198813786,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:36:30,ABM,9.0,Side.ASK,17399.0,100055.0,,100055.0,False,False,False,False,,
2638,1612528590198813836,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:36:30,ABM,54.0,Side.ASK,17399.0,100055.0,,100055.0,False,False,False,False,,
2645,1612528606632748419,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:36:46,ABM,98.0,Side.ASK,17422.0,100059.0,,100059.0,False,False,False,False,,
2648,1612528606632748469,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:36:46,ABM,102.0,Side.ASK,17422.0,100059.0,,100059.0,False,False,False,False,,
2655,1612528626852937230,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:37:06,ABM,65.0,Side.ASK,17479.0,100060.0,,100060.0,False,False,False,False,,
2659,1612528627117637762,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:37:06,ABM,100.0,Side.ASK,17479.0,100060.0,,100060.0,False,False,False,False,,
2662,1612528630573679237,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:37:06,ABM,6.0,Side.ASK,17479.0,100060.0,,100060.0,False,False,False,False,,
2669,1612528634902707972,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:37:14,ABM,78.0,Side.ASK,17507.0,100058.0,,100058.0,False,False,False,False,,
2672,1612528634902708022,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:37:14,ABM,5.0,Side.ASK,17507.0,100058.0,,100058.0,False,False,False,False,,
2675,1612528634902708072,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:37:14,ABM,17.0,Side.ASK,17507.0,100058.0,,100058.0,False,False,False,False,,
2678,1612528677758794407,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:37:06,ABM,29.0,Side.ASK,17479.0,100060.0,,100060.0,False,False,False,False,,
2685,1612528685184397907,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:38:05,ABM,36.0,Side.BID,17571.0,100063.0,,100063.0,False,False,False,False,,
2692,1612528737120062146,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:38:57,ABM,100.0,Side.BID,17645.0,100076.0,,100076.0,False,False,False,False,,
2699,1612528755519364981,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:39:15,ABM,14.0,Side.BID,17740.0,100078.0,,100078.0,False,False,False,False,,
2702,1612528755519365031,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:39:15,ABM,43.0,Side.BID,17740.0,100078.0,,100078.0,False,False,False,False,,
2706,1612528756913070951,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:39:15,ABM,43.0,Side.BID,17740.0,100078.0,,100078.0,False,False,False,False,,
2713,1612528841196898557,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:40:41,ABM,57.0,Side.BID,17995.0,100102.0,,100102.0,False,False,False,False,,
2716,1612528841196898607,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:40:41,ABM,43.0,Side.BID,17995.0,100102.0,,100102.0,False,False,False,False,,
2723,1612528867697376679,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:41:07,ABM,100.0,Side.BID,18062.0,100103.0,,100103.0,False,False,False,False,,
2730,1612528909322787708,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:41:49,ABM,2.0,Side.BID,18168.0,100120.0,,100120.0,False,False,False,False,,
2734,1612528923014200136,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:41:49,ABM,98.0,Side.BID,18168.0,100120.0,,100120.0,False,False,False,False,,
2741,1612528999659109105,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:43:19,ABM,100.0,Side.BID,18315.0,100120.0,,100120.0,False,False,False,False,,
2748,1612529006932146990,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:43:26,ABM,75.0,Side.BID,18320.0,100119.0,,100119.0,False,False,False,False,,
2751,1612529006932147040,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:43:26,ABM,25.0,Side.BID,18320.0,100119.0,,100119.0,False,False,False,False,,
2758,1612529035078554214,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:43:55,ABM,14.0,Side.BID,18348.0,100126.0,,100126.0,False,False,False,False,,
2765,1612529048427061232,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:44:08,ABM,7.0,Side.BID,18358.0,100123.0,,100123.0,False,False,False,False,,
2769,1612529051443567373,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:44:08,ABM,10.0,Side.BID,18358.0,100123.0,,100123.0,False,False,False,False,,
2776,1612529051596090946,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:44:11,ABM,2.0,Side.BID,18361.0,100123.0,,100123.0,False,False,False,False,,
2783,1612529091754386721,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:44:51,ABM,28.0,Side.BID,18393.0,100126.0,,100126.0,False,False,False,False,,
2787,1612529094975048341,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:44:51,ABM,72.0,Side.BID,18393.0,100126.0,,100126.0,False,False,False,False,,
2794,1612529112391397190,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:45:12,ABM,42.0,Side.BID,18409.0,100136.0,,100136.0,False,False,False,False,,
2798,1612529112626797572,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:45:12,ABM,58.0,Side.BID,18409.0,100136.0,,100136.0,False,False,False,False,,
2805,1612529122996363502,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:45:22,ABM,28.0,Side.BID,18417.0,100136.0,,100136.0,False,False,False,False,,
2809,1612529126858301603,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:45:22,ABM,72.0,Side.BID,18417.0,100136.0,,100136.0,False,False,False,False,,
2816,1612529131619771470,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:45:31,ABM,100.0,Side.BID,18427.0,100135.0,,100135.0,False,False,False,False,,
2823,1612529207540600104,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:46:47,ABM,18.0,Side.BID,18541.0,100125.0,,100125.0,False,False,False,False,,
2827,1612529209841755736,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:46:47,ABM,82.0,Side.BID,18541.0,100125.0,,100125.0,False,False,False,False,,
2834,1612529216210943569,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:46:56,ABM,18.0,Side.BID,18548.0,100125.0,,100125.0,False,False,False,False,,
2837,1612529216210943619,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:46:56,ABM,13.0,Side.BID,18548.0,100125.0,,100125.0,False,False,False,False,,
2844,1612529217295126655,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:46:57,ABM,101.0,Side.BID,18551.0,100124.0,,100124.0,False,False,False,False,,
2848,1612529223360228263,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:46:57,ABM,6.0,Side.BID,18551.0,100124.0,,100124.0,False,False,False,False,,
2855,1612529300104419566,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:48:20,ABM,22.0,Side.BID,18623.0,100109.0,,100109.0,False,False,False,False,,
2859,1612529303706682542,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:48:20,ABM,78.0,Side.BID,18623.0,100109.0,,100109.0,False,False,False,False,,
2866,1612529330554787795,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:48:50,ABM,100.0,Side.BID,18650.0,100108.0,,100108.0,False,False,False,False,,
2873,1612529339008605356,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:48:58,ABM,22.0,Side.BID,18662.0,100107.0,,100107.0,False,False,False,False,,
2876,1612529339008605406,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:48:58,ABM,22.0,Side.BID,18662.0,100107.0,,100107.0,False,False,False,False,,
2884,1612529340762588330,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:49:00,ABM,16.0,Side.BID,18667.0,100109.0,,100109.0,False,False,False,False,,
2887,1612529340762588380,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:49:00,ABM,5.0,Side.BID,18667.0,100109.0,,100109.0,False,False,False,False,,
2890,1612529340762588430,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:49:00,ABM,100.0,Side.BID,18667.0,100109.0,,100109.0,False,False,False,False,,
2893,1612529340762588480,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:49:00,ABM,79.0,Side.BID,18667.0,100109.0,,100109.0,False,False,False,False,,
2896,1612529344161178783,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:48:58,ABM,56.0,Side.BID,18662.0,100107.0,,100107.0,False,False,False,False,,
2903,1612529417161810937,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:50:17,ABM,28.0,Side.BID,18761.0,100105.0,,100105.0,False,False,False,False,,
2907,1612529417739043624,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:50:17,ABM,72.0,Side.BID,18761.0,100105.0,,100105.0,False,False,False,False,,
2914,1612529487163704608,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:51:27,ABM,4.0,Side.BID,18843.0,100106.0,,100106.0,False,False,False,False,,
2921,1612529498229514778,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:51:38,ABM,38.0,Side.BID,18851.0,100106.0,,100106.0,False,False,False,False,,
2928,1612529549579966253,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:52:29,ABM,100.0,Side.BID,18902.0,100105.0,,100105.0,False,False,False,False,,
2935,1612529640673635101,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:54:00,ABM,100.0,Side.BID,19060.0,100105.0,,100105.0,False,False,False,False,,
2942,1612529647355647173,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:54:07,ABM,95.0,Side.BID,19063.0,100105.0,,100105.0,False,False,False,False,,
2945,1612529647355647223,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:54:07,ABM,5.0,Side.BID,19063.0,100105.0,,100105.0,False,False,False,False,,
2952,1612529714110974607,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:55:14,ABM,37.0,Side.BID,19185.0,100108.0,,100108.0,False,False,False,False,,
2955,1612529714110974657,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:55:14,ABM,63.0,Side.BID,19185.0,100108.0,,100108.0,False,False,False,False,,
2962,1612529828528530324,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:57:08,ABM,51.0,Side.BID,19345.0,100104.0,,100104.0,False,False,False,False,,
2965,1612529828528530374,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:57:08,ABM,49.0,Side.BID,19345.0,100104.0,,100104.0,False,False,False,False,,
2972,1612529856491486486,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:57:36,ABM,54.0,Side.BID,19394.0,100103.0,,100103.0,False,False,False,False,,
2976,1612529872529159760,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:57:36,ABM,46.0,Side.BID,19394.0,100103.0,,100103.0,False,False,False,False,,
2983,1612529894780734246,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:58:14,ABM,54.0,Side.BID,19442.0,100103.0,,100103.0,False,False,False,False,,
2986,1612529894780734296,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:58:14,ABM,46.0,Side.BID,19442.0,100103.0,,100103.0,False,False,False,False,,
2993,1612529948472644056,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:59:08,ABM,95.0,Side.BID,19502.0,100104.0,,100104.0,False,False,False,False,,
2996,1612529948472644106,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:59:08,ABM,5.0,Side.BID,19502.0,100104.0,,100104.0,False,False,False,False,,
3003,1612529978221726706,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:59:38,ABM,10.0,Side.BID,19556.0,100100.0,,100100.0,False,False,False,False,,
3010,1612529979407581045,ORDER_EXECUTED,,1114,MomentumAgent,,2021-02-05 12:59:39,ABM,100.0,Side.BID,19579.0,100100.0,,100100.0,False,False,False,False,,
158,1612519552317338944,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:05:52,ABM,63.0,Side.ASK,3224.0,99957.0,,99957.0,False,False,False,False,,
161,1612519552317338994,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:05:52,ABM,37.0,Side.ASK,3224.0,99957.0,,99957.0,False,False,False,False,,
168,1612519612706692073,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:06:52,ABM,3.0,Side.ASK,3287.0,99940.0,,99940.0,False,False,False,False,,
175,1612519616723957583,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:06:56,ABM,57.0,Side.ASK,3372.0,99972.0,,99972.0,False,False,False,False,,
183,1612519632473375566,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:07:12,ABM,75.0,Side.ASK,3379.0,99960.0,,99960.0,False,False,False,False,,
187,1612519633363615489,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:07:12,ABM,25.0,Side.ASK,3379.0,99960.0,,99960.0,False,False,False,False,,
194,1612519660979798186,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:07:40,ABM,69.0,Side.ASK,3445.0,99965.0,,99965.0,False,False,False,False,,
197,1612519660979798236,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:07:40,ABM,6.0,Side.ASK,3445.0,99965.0,,99965.0,False,False,False,False,,
200,1612519660979798286,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:07:40,ABM,24.0,Side.ASK,3445.0,99965.0,,99965.0,False,False,False,False,,
208,1612519678037876554,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:07:58,ABM,7.0,Side.ASK,3527.0,99963.0,,99963.0,False,False,False,False,,
215,1612519710240228481,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:08:30,ABM,9.0,Side.ASK,3563.0,99963.0,,99963.0,False,False,False,False,,
218,1612519710240228531,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:08:30,ABM,91.0,Side.ASK,3563.0,99963.0,,99963.0,False,False,False,False,,
225,1612519710506911461,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:08:30,ABM,100.0,Side.ASK,3564.0,99963.0,,99963.0,False,False,False,False,,
232,1612519713640722590,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:08:33,ABM,100.0,Side.ASK,3567.0,99963.0,,99963.0,False,False,False,False,,
239,1612519734221123184,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:08:54,ABM,5.0,Side.ASK,3586.0,99962.0,,99962.0,False,False,False,False,,
246,1612519781446434541,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:09:41,ABM,100.0,Side.ASK,3649.0,99956.0,,99956.0,False,False,False,False,,
253,1612519795059859118,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:09:55,ABM,100.0,Side.ASK,3683.0,99954.0,,99954.0,False,False,False,False,,
260,1612519795320626198,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:09:55,ABM,29.0,Side.ASK,3685.0,99953.0,,99953.0,False,False,False,False,,
263,1612519795320626248,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:09:55,ABM,71.0,Side.ASK,3685.0,99953.0,,99953.0,False,False,False,False,,
270,1612519818567203666,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:10:18,ABM,25.0,Side.ASK,3704.0,99952.0,,99952.0,False,False,False,False,,
273,1612519818567203716,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:10:18,ABM,100.0,Side.ASK,3704.0,99952.0,,99952.0,False,False,False,False,,
281,1612519915926723914,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:11:55,ABM,3.0,Side.ASK,3909.0,99932.0,,99932.0,False,False,False,False,,
288,1612519956248452291,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:12:36,ABM,2.0,Side.ASK,3978.0,99933.0,,99933.0,False,False,False,False,,
291,1612519956248452341,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:12:36,ABM,86.0,Side.ASK,3978.0,99933.0,,99933.0,False,False,False,False,,
295,1612519957491203517,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:12:36,ABM,12.0,Side.ASK,3978.0,99933.0,,99933.0,False,False,False,False,,
302,1612519966227049784,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:12:46,ABM,88.0,Side.ASK,3985.0,99933.0,,99933.0,False,False,False,False,,
306,1612519980165474616,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:12:46,ABM,12.0,Side.ASK,3985.0,99933.0,,99933.0,False,False,False,False,,
313,1612520029778781650,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:13:49,ABM,28.0,Side.ASK,4062.0,99934.0,,99934.0,False,False,False,False,,
317,1612520030616974123,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:13:49,ABM,72.0,Side.ASK,4062.0,99934.0,,99934.0,False,False,False,False,,
324,1612520037346764201,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:13:57,ABM,100.0,Side.ASK,4066.0,99933.0,,99933.0,False,False,False,False,,
331,1612520037801155309,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:13:57,ABM,53.0,Side.ASK,4067.0,99933.0,,99933.0,False,False,False,False,,
334,1612520037801155359,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:13:57,ABM,47.0,Side.ASK,4067.0,99933.0,,99933.0,False,False,False,False,,
341,1612520059856778537,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:14:19,ABM,98.0,Side.ASK,4104.0,99935.0,,99935.0,False,False,False,False,,
349,1612520060372268172,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:14:20,ABM,80.0,Side.ASK,4107.0,99933.0,,99933.0,False,False,False,False,,
352,1612520060372268222,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:14:20,ABM,20.0,Side.ASK,4107.0,99933.0,,99933.0,False,False,False,False,,
359,1612520066047621405,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:14:26,ABM,80.0,Side.ASK,4114.0,99933.0,,99933.0,False,False,False,False,,
362,1612520066047621455,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:14:26,ABM,20.0,Side.ASK,4114.0,99933.0,,99933.0,False,False,False,False,,
369,1612520076664852474,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:14:36,ABM,14.0,Side.ASK,4147.0,99933.0,,99933.0,False,False,False,False,,
372,1612520076664852524,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:14:36,ABM,86.0,Side.ASK,4147.0,99933.0,,99933.0,False,False,False,False,,
379,1612520087337616286,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:14:47,ABM,7.0,Side.ASK,4157.0,99933.0,,99933.0,False,False,False,False,,
382,1612520087337616336,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:14:47,ABM,93.0,Side.ASK,4157.0,99933.0,,99933.0,False,False,False,False,,
385,1612520090560730614,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:14:19,ABM,2.0,Side.ASK,4104.0,99935.0,,99935.0,False,False,False,False,,
392,1612520125911052932,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:15:25,ABM,78.0,Side.ASK,4192.0,99932.0,,99932.0,False,False,False,False,,
395,1612520125911052982,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:15:25,ABM,22.0,Side.ASK,4192.0,99932.0,,99932.0,False,False,False,False,,
402,1612520142277400710,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:15:42,ABM,2.0,Side.ASK,4213.0,99935.0,,99935.0,False,False,False,False,,
409,1612520171557853658,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:16:11,ABM,6.0,Side.ASK,4262.0,99934.0,,99934.0,False,False,False,False,,
416,1612520179524960100,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:16:19,ABM,164.0,Side.ASK,4272.0,99931.0,,99931.0,False,False,False,False,,
419,1612520179524960150,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:16:19,ABM,100.0,Side.ASK,4272.0,99931.0,,99931.0,False,False,False,False,,
422,1612520179524960200,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:16:19,ABM,39.0,Side.ASK,4272.0,99931.0,,99931.0,False,False,False,False,,
425,1612520179524960250,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:16:19,ABM,33.0,Side.ASK,4272.0,99931.0,,99931.0,False,False,False,False,,
432,1612520209431318889,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:16:49,ABM,2.0,Side.ASK,4329.0,99916.0,,99916.0,False,False,False,False,,
435,1612520209431318939,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:16:49,ABM,28.0,Side.ASK,4329.0,99916.0,,99916.0,False,False,False,False,,
442,1612520259485523520,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:17:39,ABM,13.0,Side.ASK,4375.0,99917.0,,99917.0,False,False,False,False,,
446,1612520270829646939,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:17:39,ABM,87.0,Side.ASK,4375.0,99917.0,,99917.0,False,False,False,False,,
453,1612520276495629095,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:17:56,ABM,100.0,Side.ASK,4412.0,99916.0,,99916.0,False,False,False,False,,
460,1612520301336538238,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:18:21,ABM,8.0,Side.ASK,4437.0,99920.0,,99920.0,False,False,False,False,,
463,1612520301336538288,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:18:21,ABM,92.0,Side.ASK,4437.0,99920.0,,99920.0,False,False,False,False,,
470,1612520341134309380,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:19:01,ABM,7.0,Side.ASK,4491.0,99918.0,,99918.0,False,False,False,False,,
